X,Y,Z,DX,DY,DZ,ROCKTYPE,WEATHERING,CLASS,ZN_PCT,AG_GPT,DENSITY,PERIOD
10160.0,20180.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.471,2.83,2.648,
10160.0,20180.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.519,3.11,2.651,
10160.0,20180.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.033,6.20,2.682,
10160.0,20180.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.088,0.53,2.625,
10160.0,20180.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.801,4.81,2.668,
10160.0,20180.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.022,0.13,2.621,
10160.0,20180.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.017,6.10,2.681,
10160.0,20180.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.923,5.54,2.675,
10160.0,20180.0,350.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.542,3.25,2.653,
10160.0,20180.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.963,11.78,2.738,3
10160.0,20180.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.144,6.87,2.689,
10160.0,20180.0,380.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.603,9.62,2.716,3
10160.0,20180.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,1.543,9.26,2.713,3
10160.0,20180.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,1.944,11.66,2.737,3
10160.0,20180.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,1.978,11.87,2.739,3
10160.0,20180.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,3.524,21.14,2.831,3
10160.0,20180.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,3.083,18.50,2.805,3
10160.0,20180.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,3.314,19.88,2.819,3
10160.0,20180.0,450.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,4.480,26.88,2.889,3
10160.0,20200.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.054,0.32,2.623,
10160.0,20200.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20200.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20200.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20200.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.251,1.51,2.635,
10160.0,20200.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.274,1.65,2.636,
10160.0,20200.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20200.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.077,0.46,2.625,
10160.0,20200.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20200.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20200.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20200.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20200.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.323,1.94,2.639,
10160.0,20200.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.153,0.92,2.629,
10160.0,20200.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.801,4.80,2.668,
10160.0,20200.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.439,2.64,2.646,
10160.0,20200.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20200.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.566,3.39,2.654,
10160.0,20200.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.625,3.75,2.658,
10160.0,20200.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.714,4.29,2.663,
10160.0,20200.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.925,5.55,2.675,
10160.0,20200.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.985,5.91,2.679,
10160.0,20200.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.517,3.10,2.651,
10160.0,20200.0,350.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.141,6.84,2.688,
10160.0,20200.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.763,10.58,2.726,3
10160.0,20200.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.172,7.03,2.690,
10160.0,20200.0,380.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,2.148,12.89,2.749,3
10160.0,20200.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,2.237,13.42,2.754,3
10160.0,20200.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,2.506,15.04,2.770,3
10160.0,20200.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,2.698,16.19,2.782,3
10160.0,20200.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,3.401,20.41,2.824,3
10160.0,20200.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,3.675,22.05,2.840,3
10160.0,20200.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,4.562,27.37,2.894,3
10160.0,20200.0,450.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,4.253,25.52,2.875,3
10160.0,20220.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20220.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.404,2.43,2.644,
10160.0,20220.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20220.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20220.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.354,2.12,2.641,
10160.0,20220.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.237,1.42,2.634,
10160.0,20220.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.188,1.13,2.631,
10160.0,20220.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20220.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.161,0.96,2.630,
10160.0,20220.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.257,1.54,2.635,
10160.0,20220.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.181,1.09,2.631,
10160.0,20220.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20220.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20220.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.174,1.05,2.630,
10160.0,20220.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20220.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.460,2.76,2.648,
10160.0,20220.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.852,5.11,2.671,
10160.0,20220.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.499,2.99,2.650,
10160.0,20220.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.058,6.35,2.683,
10160.0,20220.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.558,3.35,2.653,
10160.0,20220.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.193,1.16,2.632,
10160.0,20220.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.792,4.75,2.667,
10160.0,20220.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.960,5.76,2.678,
10160.0,20220.0,350.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.425,8.55,2.706,3
10160.0,20220.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.323,7.94,2.699,3
10160.0,20220.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.994,11.97,2.740,3
10160.0,20220.0,380.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.903,11.42,2.734,3
10160.0,20220.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,2.067,12.40,2.744,3
10160.0,20220.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,2.741,16.45,2.784,3
10160.0,20220.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,2.624,15.74,2.777,3
10160.0,20220.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,3.501,21.01,2.830,3
10160.0,20220.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,4.342,26.05,2.880,3
10160.0,20220.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,4.321,25.93,2.879,3
10160.0,20220.0,450.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,5.038,30.23,2.922,3
10160.0,20240.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.135,0.81,2.628,
10160.0,20240.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20240.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20240.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.210,1.26,2.633,
10160.0,20240.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.434,2.60,2.646,
10160.0,20240.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20240.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20240.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20240.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.040,0.24,2.622,
10160.0,20240.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20240.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.262,1.57,2.636,
10160.0,20240.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.741,4.44,2.664,
10160.0,20240.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.360,2.16,2.642,
10160.0,20240.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20240.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.121,0.73,2.627,
10160.0,20240.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.246,1.48,2.635,
10160.0,20240.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.928,5.57,2.676,
10160.0,20240.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20240.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20240.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.837,5.02,2.670,
10160.0,20240.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.701,4.21,2.662,
10160.0,20240.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.022,6.13,2.681,
10160.0,20240.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.949,5.69,2.677,
10160.0,20240.0,350.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.550,9.30,2.713,3
10160.0,20240.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.123,6.74,2.687,
10160.0,20240.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.929,11.57,2.736,3
10160.0,20240.0,380.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.900,11.40,2.734,3
10160.0,20240.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,2.314,13.89,2.759,3
10160.0,20240.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,2.517,15.10,2.771,3
10160.0,20240.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,3.386,20.32,2.823,3
10160.0,20240.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,3.660,21.96,2.840,3
10160.0,20240.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,4.730,28.38,2.904,3
10160.0,20240.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,4.573,27.44,2.894,3
10160.0,20240.0,450.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,4.153,24.92,2.869,3
10160.0,20260.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.407,2.44,2.644,
10160.0,20260.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20260.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.144,0.86,2.629,
10160.0,20260.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.086,0.52,2.625,
10160.0,20260.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.537,3.22,2.652,
10160.0,20260.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20260.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.210,1.26,2.633,
10160.0,20260.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.806,4.84,2.668,
10160.0,20260.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20260.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.726,4.36,2.664,
10160.0,20260.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.167,1.00,2.630,
10160.0,20260.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20260.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.080,0.48,2.625,
10160.0,20260.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.229,1.37,2.634,
10160.0,20260.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.331,1.99,2.640,
10160.0,20260.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20260.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.203,1.22,2.632,
10160.0,20260.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20260.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.453,2.72,2.647,
10160.0,20260.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.508,3.05,2.650,
10160.0,20260.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.486,2.91,2.649,
10160.0,20260.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.150,6.90,2.689,
10160.0,20260.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.221,1.32,2.633,
10160.0,20260.0,350.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.749,10.49,2.725,3
10160.0,20260.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.752,10.51,2.725,3
10160.0,20260.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.717,10.30,2.723,3
10160.0,20260.0,380.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.860,11.16,2.732,3
10160.0,20260.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,2.150,12.90,2.749,3
10160.0,20260.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,2.541,15.24,2.772,3
10160.0,20260.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,2.704,16.22,2.782,3
10160.0,20260.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,3.339,20.03,2.820,3
10160.0,20260.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,3.700,22.20,2.842,3
10160.0,20260.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,4.598,27.59,2.896,3
10160.0,20260.0,450.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,4.765,28.59,2.906,3
10160.0,20280.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20280.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.294,1.76,2.638,
10160.0,20280.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20280.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.463,2.78,2.648,
10160.0,20280.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.089,0.54,2.625,
10160.0,20280.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.732,4.39,2.664,
10160.0,20280.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20280.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20280.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.182,1.09,2.631,
10160.0,20280.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20280.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20280.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20280.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.647,3.88,2.659,
10160.0,20280.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.673,4.04,2.660,
10160.0,20280.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20280.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.890,5.34,2.673,
10160.0,20280.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.428,2.57,2.646,
10160.0,20280.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.355,2.13,2.641,
10160.0,20280.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.368,2.21,2.642,
10160.0,20280.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.225,1.35,2.633,
10160.0,20280.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.756,4.54,2.665,
10160.0,20280.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.343,2.06,2.641,
10160.0,20280.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.119,0.72,2.627,
10160.0,20280.0,350.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.573,9.44,2.714,3
10160.0,20280.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.777,10.66,2.727,3
10160.0,20280.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.716,10.29,2.723,3
10160.0,20280.0,380.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,2.269,13.61,2.756,3
10160.0,20280.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,2.950,17.70,2.797,3
10160.0,20280.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,2.753,16.52,2.785,3
10160.0,20280.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,2.908,17.45,2.794,3
10160.0,20280.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,3.131,18.78,2.808,3
10160.0,20280.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,3.642,21.85,2.839,3
10160.0,20280.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,4.153,24.92,2.869,3
10160.0,20280.0,450.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,4.972,29.83,2.918,3
10160.0,20300.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.379,2.28,2.643,
10160.0,20300.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20300.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20300.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.455,2.73,2.647,
10160.0,20300.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.700,4.20,2.662,
10160.0,20300.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20300.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20300.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.056,0.33,2.623,
10160.0,20300.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20300.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20300.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.203,1.22,2.632,
10160.0,20300.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.366,2.19,2.642,
10160.0,20300.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.275,1.65,2.636,
10160.0,20300.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.195,1.17,2.632,
10160.0,20300.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.291,1.75,2.637,
10160.0,20300.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.200,1.20,2.632,
10160.0,20300.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.617,3.70,2.657,
10160.0,20300.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.803,4.82,2.668,
10160.0,20300.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.195,1.17,2.632,
10160.0,20300.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.434,2.60,2.646,
10160.0,20300.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.303,7.82,2.698,3
10160.0,20300.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.227,1.36,2.634,
10160.0,20300.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.682,4.09,2.661,
10160.0,20300.0,350.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.925,5.55,2.676,
10160.0,20300.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.378,8.27,2.703,3
10160.0,20300.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.443,8.66,2.707,3
10160.0,20300.0,380.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,2.329,13.97,2.760,3
10160.0,20300.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,2.076,12.46,2.745,3
10160.0,20300.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,2.150,12.90,2.749,3
10160.0,20300.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,2.646,15.88,2.779,3
10160.0,20300.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,2.975,17.85,2.798,3
10160.0,20300.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,3.328,19.97,2.820,3
10160.0,20300.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,3.825,22.95,2.849,3
10160.0,20300.0,450.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,4.444,26.67,2.887,3
10160.0,20320.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.029,0.17,2.622,
10160.0,20320.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20320.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20320.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.215,1.29,2.633,
10160.0,20320.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.170,1.02,2.630,
10160.0,20320.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20320.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.127,0.76,2.628,
10160.0,20320.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20320.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20320.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.333,2.00,2.640,
10160.0,20320.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20320.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.297,1.78,2.638,
10160.0,20320.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
10160.0,20320.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.020,0.12,2.621,
